salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
54.0,3.0,7.761807465162711,6.713345147127912,0.0,0.6453618857809501,oportunista,144.0
96.0,7.0,2.4363034963124335,-6.436556338415226,3.0,0.730545256437753,cauteloso,116.0
81.0,12.0,8.318065114236623,-12.538174346979423,0.0,0.48929171494341794,ofensivo,208.0
82.0,7.0,8.551915865821975,12.963272478170094,0.0,0.9975943198584318,cauteloso,102.0
24.0,3.0,-3.2045627909035495,3.9906531042003124,4.0,0.8754570272737281,oportunista,131.0
55.0,5.0,10.013754086843772,2.1809695296749716,0.0,0.9139752580735208,oportunista,166.0
90.0,8.0,6.87298419740431,-1.5898087960687013,5.0,0.6960322292496091,ofensivo,132.0
14.0,6.0,6.12323462773616,5.0395808774748,0.0,0.9187066177424966,ofensivo,84.0
41.0,2.0,9.791421777070596,-3.54670846782985,2.0,0.6121613955852708,cauteloso,74.0
70.0,9.0,2.314364242917025,-14.956563736388036,3.0,0.9336203964837827,ofensivo,104.0
84.0,6.0,-8.400576688516532,-12.632202626442465,0.0,0.9174315371441142,ofensivo,110.0
39.0,4.0,5.971531322290108,6.4451484309186045,2.0,0.8299340138089042,ofensivo,151.0
23.0,4.0,4.577228367219117,16.011170100709172,0.0,0.7205741316101613,ofensivo,77.0
37.0,11.0,-10.668579308291998,-6.158109097454256,0.0,0.8782692859527792,cauteloso,144.0
67.0,4.0,-3.1325983258829404,12.32610737055486,1.0,0.9595807685838803,cauteloso,77.0
12.0,2.0,-12.980245805303955,11.354914895706992,2.0,0.46744455213615477,ofensivo,111.0
57.0,6.0,2.1337125398888834,16.298500026917043,1.0,0.7703979008534362,ofensivo,56.0
30.0,8.0,6.026921033432995,13.812224194545834,0.0,0.8058684147823164,oportunista,85.0
26.0,10.0,-11.919741947579727,-3.473738596988716,0.0,0.6265668355559324,oportunista,174.0
4.0,11.0,-1.6692884526951437,-16.452025780922067,0.0,0.6849673943061422,cauteloso,129.0
56.0,1.0,-3.5968594030077723,4.31325307082152,0.0,0.996813575942889,cauteloso,66.0
29.0,17.0,14.893181303529374,-11.327061992758903,0.0,0.7463281868470372,cauteloso,136.0
52.0,15.0,8.065828805046376,-15.760797139156185,1.0,0.9735996919848069,oportunista,194.0
45.0,7.0,15.337056606277057,0.5644255675354446,1.0,0.5827996663931465,ofensivo,123.0
93.0,5.0,11.66987082641415,-6.150440205901823,3.0,0.43889966867673436,oportunista,154.0
8.0,10.0,-2.8115774123090387,14.628437201534346,3.0,0.6186049061904185,ofensivo,156.0
10.0,5.0,11.873190974796692,-2.4948655648810067,1.0,0.9606926929310919,ofensivo,112.0
65.0,4.0,8.119644340976016,-0.35782081514091146,3.0,0.2688100669236597,cauteloso,156.0
72.0,9.0,-5.131213409408307,16.18115150503378,2.0,0.717406482982328,oportunista,126.0
94.0,4.0,-15.606919108992347,-1.1957259202867025,0.0,0.7807239019072718,cauteloso,134.0
72.0,4.0,-3.0981286095645006,-15.573254412185614,0.0,0.7618021964785151,ofensivo,167.0
96.0,6.0,-11.13778865376462,7.752805542078025,1.0,0.8833475671057452,ofensivo,66.0
88.0,8.0,-2.0995388080920496,-8.166117805209781,4.0,0.29142624687402763,cauteloso,125.0
76.0,6.0,-8.67268267253451,-7.467076585296226,0.0,0.9924991084312239,cauteloso,155.0
79.0,6.0,-15.067608777950825,-5.6102907074757535,0.0,0.6277112559011514,ofensivo,78.0
4.0,4.0,-6.677043660469359,-10.40287118263939,2.0,0.5598975901847334,ofensivo,128.0
70.0,6.0,-7.012976101770706,-4.963571218338327,0.0,0.8711962919695089,ofensivo,50.0
67.0,5.0,0.9494274288206888,-11.2173458381782,0.0,0.9334144676470922,ofensivo,139.0
88.0,10.0,9.268944270903654,-1.9684653205371894,1.0,0.20921153941093018,ofensivo,145.0
53.0,8.0,-7.472718844239857,-0.6293524640832476,3.0,0.7604758168759588,ofensivo,174.0
35.0,7.0,9.627027000490816,6.828315319019207,3.0,0.9778633357866403,ofensivo,25.0
68.0,9.0,-6.933861736291032,-5.176656263158673,4.0,0.4492060420842259,cauteloso,164.0
54.0,12.0,11.644979183472653,-7.12182564262411,4.0,0.8485751107492897,ofensivo,120.0
21.0,9.0,11.332297609092768,-13.926271570352897,0.0,0.7307279051388501,ofensivo,94.0
97.0,5.0,-13.080572175440505,-9.27590038729316,0.0,0.5592026235587143,oportunista,143.0
2.0,5.0,-5.7821707998690295,-11.81059738182229,1.0,0.7156771508960545,oportunista,106.0
85.0,4.0,12.748159175394047,-7.516154740025654,0.0,0.8630477372290568,oportunista,173.0
16.0,2.0,7.289193184989528,-14.170446336080314,1.0,0.9104176269945712,ofensivo,111.0
72.0,2.0,8.923767853487515,-1.3023074282827705,3.0,0.9007915687015994,ofensivo,65.0
5.0,3.0,5.606470735279945,-11.290237957337592,2.0,0.6144701986269839,oportunista,80.0
41.0,10.0,12.544623623893653,15.796980065882764,0.0,0.7825979291103917,ofensivo,151.0
4.0,5.0,7.323895325406135,-0.5917615405486502,0.0,0.3214911935583702,oportunista,191.0
3.0,11.0,15.627723376501267,-10.371596528825666,0.0,0.9816413460643261,ofensivo,74.0
91.0,7.0,10.062135654099542,10.122367597683734,0.0,0.9483883898235688,oportunista,53.0
41.0,8.0,-7.289390283668787,10.723681957220188,2.0,0.11935237727249026,cauteloso,195.0
77.0,5.0,7.612283631184393,0.7772436736206252,0.0,0.9723018833402397,ofensivo,168.0
51.0,7.0,7.354050983162779,-8.32620549007703,1.0,0.18376515823210682,oportunista,110.0
27.0,9.0,4.128839628764915,7.792680070220392,3.0,0.17613161720736992,ofensivo,197.0
52.0,1.0,-1.4350415367768805,3.112190388868394,2.0,0.6684722170763144,cauteloso,121.0
79.0,10.0,15.901097127009422,-5.865122915000031,3.0,0.46736135746246454,ofensivo,104.0
62.0,2.0,-13.027764745505204,12.268670546244142,1.0,0.9616504518629669,oportunista,53.0
53.0,3.0,-8.792820786158547,3.738221437581867,3.0,0.6512819761277732,ofensivo,133.0
77.0,4.0,12.161651708676178,-4.55098539111613,5.0,0.0050898952292062205,ofensivo,123.0
73.0,1.0,-15.875552127640717,-4.430458258364911,4.0,0.7833443769230648,ofensivo,110.0
75.0,6.0,-3.5245068129475974,9.616480638968714,3.0,0.1962767418659711,ofensivo,159.0
84.0,7.0,15.499161608314385,-8.86338252946058,3.0,0.057382066390887165,cauteloso,114.0
91.0,6.0,-0.6093241275943928,3.6397817316881165,0.0,0.3422741966703978,cauteloso,102.0
100.0,2.0,-9.261693049232273,-7.3321125033966155,0.0,0.6554929646711267,oportunista,145.0
72.0,10.0,-6.596269414103158,-1.2885853711276098,0.0,0.6858609598518547,oportunista,188.0
45.0,10.0,12.367969638708319,5.995157544711676,2.0,0.4833725087388452,oportunista,148.0
88.0,5.0,-10.848592414810824,-10.253446890648895,4.0,0.11346087519774262,ofensivo,179.0
39.0,9.0,-2.5674091277924607,2.961042376168429,3.0,0.32933970026063863,ofensivo,65.0
86.0,2.0,3.1460885494346114,6.857065141309416,3.0,0.9428149799452883,ofensivo,70.0
94.0,1.0,13.083360991580177,7.636941244274194,3.0,0.416101781343877,cauteloso,155.0
55.0,9.0,5.174040503357597,-10.81568859412138,3.0,0.8525861969619041,oportunista,159.0
99.0,11.0,0.9739466872871124,-8.205415963724466,3.0,0.912044504695145,ofensivo,141.0
6.0,3.0,16.497153646775743,-12.635737244553958,3.0,0.3193641641696542,oportunista,82.0
74.0,8.0,-3.8517594674780007,14.737363504188941,0.0,0.9834832352804747,oportunista,77.0
90.0,8.0,-11.45240064917519,-12.235755550968777,0.0,0.64758696960623,cauteloso,120.0
87.0,3.0,12.21425584586315,-14.903281657509147,0.0,0.9421763925736325,ofensivo,76.0
90.0,10.0,-2.6685037912019864,1.428258769395045,0.0,0.9420772443603802,cauteloso,150.0
26.0,12.0,4.8698258006691635,12.117857113691318,0.0,0.9312778486979848,oportunista,167.0
50.0,5.0,14.582732567712466,-12.623257141768361,0.0,0.6545497970372037,cauteloso,140.0
14.0,5.0,12.525111213220018,-8.99644608591749,0.0,0.766454778438983,ofensivo,134.0
32.0,2.0,8.567234566070422,12.303442837208951,0.0,0.647489492464851,ofensivo,197.0
97.0,2.0,0.3308595772124449,0.9435350626471397,0.0,0.9686914897391111,ofensivo,127.0
67.0,7.0,-11.60054758555939,7.241409986230767,0.0,0.9819007876375105,ofensivo,119.0
49.0,5.0,-15.47414187565191,0.18576883228933638,0.0,0.0014315969203665402,ofensivo,157.0
43.0,4.0,15.776672085135047,-6.145350510072685,0.0,0.7471515234570614,cauteloso,48.0
28.0,7.0,-5.534685078259432,-12.758657074143313,0.0,0.6741401977526744,cauteloso,93.0
99.0,6.0,1.2045621419435464,-0.8366998548168643,0.0,0.7076671186768022,cauteloso,139.0
87.0,10.0,-10.259024069292506,-8.27802532690881,0.0,0.8147637046072784,ofensivo,52.0
62.0,2.0,-11.43112971791964,7.063275777446272,0.0,0.7920137143979632,ofensivo,34.0
35.0,12.0,8.03245640757939,-7.378485794115382,1.0,0.7598981105218251,ofensivo,82.0
52.0,4.0,16.105449713893837,7.0621363866663955,0.0,0.9906908849156435,cauteloso,118.0
28.0,9.0,8.28146389128896,-14.530556604397088,0.0,0.9322420310870874,ofensivo,70.0
41.0,4.0,2.7676792342225127,10.350147325843341,0.0,0.7923707287170034,cauteloso,192.0
28.0,9.0,-6.344563732438535,-0.30205331567820526,0.0,0.9094984067488129,ofensivo,77.0
19.0,2.0,-5.95511671562325,0.5876360336340398,1.0,0.41853270730023107,ofensivo,61.0
51.0,9.0,2.7015615646597095,-7.221866269463966,0.0,0.6895597745596512,ofensivo,146.0
26.0,3.0,-6.27407137470904,2.5413819734784466,0.0,0.7350815959417843,cauteloso,89.0
72.0,7.0,-4.118894610182544,1.732471114661131,0.0,0.4082930464801863,ofensivo,164.0
96.0,5.0,1.150903053524209,2.8146428229939353,1.0,0.4264403773181117,ofensivo,116.0
14.0,10.0,14.230259686233683,10.49946616355447,0.0,0.36671863319599496,cauteloso,113.0
48.0,6.0,1.0878679345066566,-2.000982844967645,1.0,0.48361365075561624,ofensivo,108.0
20.0,6.0,7.760214433079042,-13.598432461834449,0.0,0.6689541385705877,cauteloso,110.0
19.0,9.0,-6.822703834355924,12.986197302553492,0.0,0.974652156870757,ofensivo,56.0
26.0,9.0,-2.2094651937871,-14.489998197480388,0.0,0.8322136860922864,oportunista,115.0
46.0,9.0,7.015363153758701,-10.36187536259623,0.0,0.8726599150511198,cauteloso,136.0
34.0,3.0,-12.906195287248725,-16.46722933656235,0.0,0.7774170979719902,cauteloso,109.0
25.0,1.0,1.862451205630366,0.8971239664645413,0.0,0.5878206162596926,ofensivo,172.0
62.0,11.0,4.721591957917118,-10.844459047920672,0.0,0.9336972298443507,ofensivo,94.0
22.0,6.0,14.913354781294878,3.882801590318163,0.0,0.7640628825762289,ofensivo,32.0
33.0,3.0,5.047992738625491,6.00538561755454,0.0,0.8778805114056042,ofensivo,143.0
68.0,5.0,-11.56927545232934,-16.197662025585636,0.0,0.9091226807909817,ofensivo,103.0
63.0,9.0,-4.540891034030625,-14.60135393067631,0.0,0.8103858306535211,cauteloso,125.0
60.0,4.0,-9.289509008659051,0.9628365173176832,0.0,0.5558913337989326,cauteloso,198.0
98.0,12.0,8.693404601961038,9.984880249259625,0.0,0.9467817158534367,ofensivo,142.0
40.0,8.0,-10.692328961973207,-8.950216300160982,0.0,0.9200757647733157,cauteloso,73.0
70.0,13.0,6.348305330883097,1.1898677696717264,0.0,0.7883665124909592,ofensivo,128.0
63.0,4.0,-1.5039253944308766,-9.361819989048572,0.0,0.8534689750915744,ofensivo,160.0
63.0,5.0,-15.69125588344035,14.747105019819237,0.0,0.7479183286591448,ofensivo,113.0
35.0,7.0,14.847355874193152,9.361828373521806,0.0,0.8941811570119013,cauteloso,90.0
72.0,3.0,-6.1403823612406425,-7.404116414406055,0.0,0.9524378521966542,ofensivo,120.0
8.0,9.0,0.46238217005667553,5.283992427243185,1.0,0.7159483836325813,oportunista,175.0
73.0,6.0,3.674924692536589,-7.5486428003301,0.0,0.6275842896993108,ofensivo,181.0
83.0,17.0,14.350932322958434,-10.87201380001353,1.0,0.44516964732357767,ofensivo,243.0
99.0,8.0,-7.555234340139008,14.650055082959454,0.0,0.9724436305468365,ofensivo,68.0
87.0,13.0,-7.404617111493737,-0.3565397282957947,0.0,0.968595067225471,oportunista,217.0
20.0,9.0,6.881139928085922,12.949251241509577,0.0,0.9870367821682576,oportunista,110.0
100.0,2.0,8.3085148698374,1.3242902040341558,0.0,0.65136154114422,oportunista,144.0
34.0,11.0,12.629227700881323,-7.083622218408614,0.0,0.9958952614556007,ofensivo,120.0
48.0,13.0,10.13131036899315,-3.8952924884311533,0.0,0.5228840375587763,cauteloso,91.0
51.0,10.0,-0.9885720620805325,-2.6182834313429595,0.0,0.7374949745920288,ofensivo,140.0
44.0,4.0,4.256329690370199,-2.367328047876103,0.0,0.6279402601481117,cauteloso,144.0
90.0,5.0,15.632959241617755,-6.87313054715451,0.0,0.9993046047612371,oportunista,178.0
53.0,9.0,-3.0424989308376515,11.333581824912317,0.0,0.4504234373491188,ofensivo,99.0
51.0,9.0,-3.6423504397710342,-2.321524783807191,0.0,0.9723060737700431,cauteloso,139.0
7.0,3.0,12.615585527818391,1.6465645311317516,0.0,0.9614656794954808,cauteloso,67.0
15.0,10.0,2.735795444466756,-7.926412347125358,0.0,0.7454812567481116,ofensivo,141.0
75.0,6.0,4.206962842708967,-13.960608760105337,0.0,0.9625399818138878,ofensivo,172.0
72.0,7.0,-6.788975635657453,11.843985239920384,0.0,0.849407299003079,ofensivo,143.0
16.0,5.0,9.755024255553241,-0.4529804080617231,0.0,0.9654978362555089,cauteloso,81.0
51.0,9.0,-1.3348562777492798,-9.708437287399969,0.0,0.7083466693794804,ofensivo,180.0
9.0,9.0,1.7017701995487513,9.611511920049708,0.0,0.23687456114071548,cauteloso,66.0
89.0,8.0,6.093148439747819,-3.8684856789807878,0.0,0.9829674988695042,ofensivo,85.0
100.0,5.0,7.79960958642475,15.502418736397564,0.0,0.6720546270441453,ofensivo,190.0
100.0,10.0,-14.827884752374906,-14.393286560659169,0.0,0.7413027015115788,cauteloso,175.0
97.0,4.0,-12.031010276397256,1.1847794432347456,5.0,0.30480950193814627,oportunista,113.0
78.0,4.0,-9.32895910029093,13.385822505661388,3.0,0.9500341038755687,ofensivo,141.0
95.0,5.0,-13.346747155753619,-0.021879673335145844,5.0,0.9441537853645858,oportunista,144.0
80.0,15.0,-15.97314214821656,4.066342808560758,3.0,0.6129214254940359,oportunista,157.0
94.0,4.0,-9.107099396987863,4.676239507715108,0.0,0.9982432640657527,oportunista,215.0
25.0,10.0,-12.143530809884966,-5.94631417895419,0.0,0.31997746674461014,oportunista,128.0
41.0,1.0,8.634792440362137,3.4241728794749555,4.0,0.9503306243132504,oportunista,175.0
89.0,12.0,-15.506504193960804,0.9930118961247878,4.0,0.33385721515871025,oportunista,124.0
67.0,11.0,6.068023238561723,-1.1689223447195758,1.0,0.7540929754039305,ofensivo,119.0
58.0,3.0,-6.292448880589555,5.58296245845651,3.0,0.8450081565207987,ofensivo,94.0
98.0,11.0,-13.74880260741086,2.9690243398218503,0.0,0.681839025363981,ofensivo,65.0
67.0,1.0,-3.473598141439645,9.986775303182855,0.0,0.9673802628478833,cauteloso,184.0
9.0,13.0,2.6752050048661893,2.0612394285957905,4.0,0.45421274351431173,cauteloso,29.0
91.0,8.0,-10.714256945630051,-8.75283182228629,1.0,0.9209209181233663,ofensivo,103.0
21.0,11.0,-12.155261541368091,11.610401101036256,0.0,0.7791034948314945,ofensivo,108.0
8.0,2.0,4.791946779209713,-13.430715563047745,0.0,0.8968405214658537,ofensivo,134.0
65.0,2.0,15.797954512578563,4.182193543433442,3.0,0.6704308560014224,ofensivo,169.0
60.0,2.0,2.1517530400409797,7.6962125499721585,0.0,0.807286234179766,ofensivo,117.0
12.0,5.0,0.24031570810125838,15.709514564710524,1.0,0.07805279231237083,ofensivo,131.0
56.0,2.0,6.007397042889538,-9.66048591487893,2.0,0.15009047788386298,ofensivo,89.0
88.0,10.0,-9.942277267394699,-4.859635329971045,0.0,0.996239998885523,ofensivo,99.0
42.0,2.0,-15.158111935550666,-6.0326893708674465,0.0,0.49773877478076944,oportunista,24.0
92.0,4.0,-13.40428993168207,14.619765968032974,4.0,0.061473708886157885,cauteloso,59.0
63.0,2.0,-16.383940468293176,11.67270918643783,1.0,0.14266495135313506,ofensivo,112.0
45.0,8.0,-8.207403870067717,0.29697642516054074,1.0,0.9706672466618279,oportunista,174.0
68.0,2.0,11.680273754951155,6.2679530242360935,0.0,0.33257506285732463,ofensivo,28.0
27.0,5.0,-3.990621424137405,7.542368446402615,3.0,0.8061788887359135,cauteloso,133.0
8.0,2.0,7.952409335345354,3.5587216095048166,1.0,0.7156760660338755,cauteloso,84.0
21.0,4.0,-6.957588128171871,-8.93565330648768,0.0,0.8162277286890854,oportunista,186.0
77.0,3.0,-1.4170171358320545,5.330617967911471,3.0,0.5337021870643125,oportunista,88.0
11.0,6.0,15.51036843289963,-4.511772253754099,3.0,0.6102011799359118,oportunista,160.0
17.0,7.0,12.17703427720723,-15.429453417716443,0.0,0.8631394801152914,ofensivo,104.0
94.0,2.0,-15.500557547466029,-4.818327871973082,2.0,0.4815705194008024,cauteloso,120.0
29.0,1.0,-7.196106691305366,-8.607706303754803,0.0,0.15438274810071906,ofensivo,169.0
67.0,3.0,1.1415189916984225,-12.86360380825319,3.0,0.0014852555478840346,cauteloso,37.0
20.0,4.0,-2.662929354090079,15.304007734565056,1.0,0.4202938561914298,ofensivo,97.0
58.0,6.0,10.375179765417839,-9.152082847690057,0.0,0.9895074457060112,ofensivo,118.0
63.0,10.0,7.151273182884999,10.354328483180174,2.0,0.878342962270201,ofensivo,46.0
98.0,12.0,9.6864123585148,-8.750888927778387,2.0,0.8905015968031633,cauteloso,80.0
18.0,4.0,-15.277062387388515,-5.322056607308444,3.0,0.0811904532310298,ofensivo,131.0
62.0,5.0,-8.147746994405297,-9.590617014963321,2.0,0.9443192204380977,ofensivo,93.0
36.0,3.0,15.431059089324483,4.332463280955188,0.0,0.5404832371012575,cauteloso,119.0
99.0,4.0,-10.843511717048079,-13.383032943444945,2.0,0.49407771430862346,oportunista,142.0
90.0,10.0,7.548119693758016,-5.438557550230877,0.0,0.9416721680896519,ofensivo,143.0
3.0,10.0,5.629782433733968,2.832741581668851,0.0,0.9767698222964895,ofensivo,116.0
26.0,2.0,16.112964676409753,-9.9328407730097,1.0,0.9017747961075545,cauteloso,126.0
92.0,7.0,3.7873942302215795,-13.588775401504714,1.0,0.5365043405334249,ofensivo,106.0
81.0,9.0,-5.886055212308921,-5.399153661596481,0.0,0.9544983838320314,ofensivo,132.0
60.0,9.0,1.7264439296063863,-11.18768777349939,0.0,0.7982955882397813,ofensivo,151.0
60.0,10.0,8.17215555315907,-4.778470004737431,0.0,0.9728343659283278,oportunista,96.0
74.0,7.0,5.312666872716635,7.4445001359746446,0.0,0.4394091060071752,cauteloso,150.0
16.0,14.0,-4.421199161719249,-10.795387717640686,0.0,0.9963913437360558,cauteloso,232.0
34.0,10.0,5.420616657921377,11.409487348241122,0.0,0.9990145179361405,cauteloso,134.0
61.0,6.0,-13.003472106373989,1.5087210647109557,0.0,0.9702087366482147,oportunista,121.0
69.0,9.0,5.997869000256016,-14.115164818014662,0.0,0.9699992792387816,cauteloso,57.0
17.0,10.0,12.056113974074472,13.05076549246452,1.0,0.6600696684781457,ofensivo,83.0
62.0,6.0,6.840209372792653,8.764122038696172,0.0,0.8816959143122144,ofensivo,40.0
81.0,2.0,-15.081165599450681,16.49767357982074,3.0,0.581625161469952,oportunista,182.0
5.0,7.0,-1.2102093860556327,-13.955300943483053,0.0,0.9974344954902935,ofensivo,151.0
90.0,9.0,-7.654181691432221,-12.105066518188755,3.0,0.14614480774262695,cauteloso,95.0
17.0,3.0,12.756548296148942,3.8390603968626387,3.0,0.8673341306251959,ofensivo,140.0
23.0,6.0,-1.7092257288903192,-6.931839429282821,0.0,0.7727370279623861,ofensivo,125.0
29.0,4.0,-4.6609957548445475,13.149283276104518,0.0,0.8935461843036167,ofensivo,68.0
36.0,2.0,13.54124820641955,-8.932523210017072,0.0,0.8511620017951264,ofensivo,42.0
11.0,5.0,-8.40226354678132,-10.115953847919561,3.0,0.5660900591572062,cauteloso,37.0
92.0,7.0,-5.319611765655168,-3.747446174548598,0.0,0.4013631999444648,cauteloso,83.0
8.0,4.0,-9.69471566784039,13.740735753132624,1.0,0.8756157694013605,cauteloso,135.0
2.0,9.0,5.358958874602977,-0.9440991544797412,0.0,0.7735727189791985,ofensivo,162.0
14.0,3.0,5.520899246081917,4.897271108990268,0.0,0.6939921588256845,ofensivo,44.0
19.0,5.0,15.349702827143672,-10.324625840941872,0.0,0.7563874981128458,cauteloso,103.0
20.0,12.0,-2.8188112393827005,8.079306663805436,0.0,0.7320117147277563,ofensivo,121.0
89.0,7.0,16.119189167652124,3.05939610321112,0.0,0.7204534706355266,ofensivo,145.0
31.0,11.0,-4.452228583166556,0.8824550467575327,0.0,0.7704968256828517,cauteloso,114.0
33.0,7.0,-9.146751074282045,11.067019767343533,0.0,0.45654547304160964,oportunista,123.0
53.0,7.0,5.38450124860484,-15.503407719573614,0.0,0.9152385861087604,cauteloso,159.0
44.0,10.0,-15.662371093740314,4.624242673490721,0.0,0.7815962651701108,ofensivo,183.0
83.0,5.0,4.966787156969228,-10.206941465391271,0.0,0.36041616351050165,cauteloso,130.0
95.0,7.0,-6.854404734024869,-8.725362046292272,0.0,0.9990758329514127,ofensivo,220.0
100.0,9.0,-10.466820283283086,-0.7565631306315972,0.0,0.7549196194187493,cauteloso,69.0
35.0,7.0,-15.483828240183904,14.671325196260314,0.0,0.8882222790943483,ofensivo,148.0
45.0,10.0,7.957824185623139,-6.912870631611514,1.0,0.8954409880052998,cauteloso,145.0
35.0,3.0,0.11771313916596027,8.71676740604291,1.0,0.5795311789228588,ofensivo,67.0
10.0,3.0,7.034794372693089,-5.431319519324083,1.0,0.8825431209769773,cauteloso,72.0
40.0,10.0,-5.772671024405074,-9.525194355597762,1.0,0.7092250153064433,ofensivo,129.0
84.0,1.0,-8.08769799169606,-0.07307741446164684,1.0,0.2728333843818733,ofensivo,117.0
53.0,10.0,-7.713986905373021,5.533651505949722,0.0,0.6459995415815024,ofensivo,60.0
89.0,9.0,9.966030334937528,1.691182986288987,0.0,0.9786237020837881,ofensivo,186.0
48.0,4.0,2.4736029828617374,-0.4308413959107611,0.0,0.5458635022643962,ofensivo,65.0
57.0,2.0,-2.2455668870898657,9.724431142168358,1.0,0.6337093543483628,ofensivo,50.0
47.0,4.0,14.22127335327251,-7.888021983569117,0.0,0.8511288978475173,ofensivo,179.0
18.0,7.0,4.538768536525685,-7.447318160333749,1.0,0.29041943919111246,cauteloso,64.0
42.0,7.0,-0.11455493033736797,11.853389308416787,1.0,0.9218132552476741,ofensivo,107.0
54.0,7.0,-4.535421476606819,-9.87648900098592,0.0,0.8440370809628447,ofensivo,127.0
80.0,13.0,8.988003914460172,-3.3916795101476573,4.0,0.7608577727239251,oportunista,182.0
51.0,5.0,-12.222341094641324,6.075541504237435,3.0,0.6036060399874539,ofensivo,150.0
48.0,6.0,-5.426329026047171,-0.9845817737510565,1.0,0.9003042411703249,ofensivo,160.0
74.0,3.0,-7.532103737907949,11.999748632849325,3.0,0.522292078562287,ofensivo,154.0
81.0,7.0,-12.30560838340025,-14.844067709293402,5.0,0.21630317893375317,oportunista,135.0
41.0,5.0,6.490314155575774,-8.929196867113156,0.0,0.9739458918708153,ofensivo,95.0
20.0,7.0,6.21192597521161,0.68599523323293,0.0,0.9957966139491654,ofensivo,49.0
67.0,5.0,-16.42380050245231,8.672569523053635,5.0,0.04553449736801429,cauteloso,90.0
80.0,4.0,0.988946834068507,3.3779888026998837,0.0,0.9958210410292125,cauteloso,117.0
92.0,9.0,2.382659644348635,-10.484278603070678,3.0,0.9517826595146323,oportunista,135.0
71.0,2.0,-13.178981030683852,2.3546163623788985,3.0,0.16554092862870784,cauteloso,174.0
90.0,7.0,-4.419878118328352,5.05149178984086,0.0,0.3344709357331367,oportunista,71.0
13.0,10.0,-7.842357884661901,0.06096186810548332,0.0,0.10381970010304353,oportunista,122.0
69.0,1.0,3.934189089032465,16.39238418647911,3.0,0.7156480756968763,ofensivo,152.0
74.0,6.0,-10.406251940807266,-5.277071757361734,4.0,0.2023501354039764,ofensivo,137.0
42.0,9.0,16.203224244135992,2.8525637534905215,3.0,0.7499644132579774,oportunista,141.0
85.0,6.0,4.207418884137165,-0.0008748129617259792,3.0,0.15135265779064067,cauteloso,108.0
83.0,8.0,-14.043525403684972,6.111795396404251,2.0,0.7528136927304196,ofensivo,224.0
94.0,6.0,-2.768998088150877,-12.33239229446497,0.0,0.7074549906292229,ofensivo,166.0
78.0,6.0,-1.0199122828137126,-0.5645181548072955,2.0,0.5250556469157217,ofensivo,45.0
56.0,2.0,-5.761492515910681,-4.170554997727365,3.0,0.686834320858631,cauteloso,170.0
29.0,9.0,-4.29440206895997,0.958447178146382,3.0,0.31812925035029604,oportunista,117.0
97.0,3.0,-15.46352114505897,1.7463759582897076,0.0,0.9862239374024087,ofensivo,108.0
98.0,5.0,-1.4710697229097178,-1.0162325261346727,0.0,0.49952696720868006,cauteloso,131.0
